idx,params_1,params_2,params_3,fitness,gen
0,20.0,28.0,28.0,0.1302,1.0
1,2.0,36.0,8.0,0.1215,1.0
2,25.0,32.0,26.0,0.1324,1.0
3,2.0,36.0,8.0,0.1215,1.0
4,20.0,28.0,26.0,0.1275,1.0
5,25.0,32.0,35.0,0.1313,1.0
6,13.0,37.0,38.0,0.1324,1.0
7,11.0,34.0,16.0,0.1332,1.0
8,29.0,31.0,16.0,0.1388,1.0
9,25.0,26.0,10.0,0.1231,1.0
10,15.0,19.0,16.0,0.1527,1.0
11,29.0,31.0,18.0,0.1343,1.0
12,29.0,41.0,38.0,0.1394,1.0
13,16.0,24.0,41.0,0.1446,1.0
14,28.0,20.0,26.0,0.1357,1.0
15,2.0,24.0,16.0,0.1356,1.0
16,23.0,48.0,19.0,0.1333,1.0
17,15.0,19.0,18.0,0.1371,1.0
18,8.0,43.0,49.0,0.1466,1.0
19,6.0,47.0,35.0,0.1315,1.0
20,8.0,13.0,48.0,0.1472,1.0
21,30.0,20.0,34.0,0.148,1.0
22,2.0,24.0,15.0,0.1408,1.0
23,13.0,37.0,38.0,0.1324,1.0
24,29.0,22.0,49.0,0.1298,1.0
25,29.0,24.0,41.0,0.1392,1.0
26,17.0,32.0,3.0,0.1347,1.0
27,11.0,34.0,16.0,0.1332,1.0
28,19.0,37.0,6.0,0.1205,1.0
29,11.0,6.0,20.0,0.212,1.0
0,19.0,37.0,6.0,0.1205,2.0
1,2.0,36.0,8.0,0.1215,2.0
2,2.0,36.0,10.0,0.1252,2.0
3,2.0,36.0,8.0,0.1215,2.0
4,20.0,28.0,26.0,0.1275,2.0
5,25.0,32.0,35.0,0.1313,2.0
6,30.0,32.0,35.0,0.1295,2.0
7,25.0,32.0,28.0,0.132,2.0
8,6.0,47.0,31.0,0.1334,2.0
9,25.0,26.0,10.0,0.1231,2.0
10,13.0,40.0,37.0,0.1461,2.0
11,13.0,37.0,38.0,0.1324,2.0
12,11.0,34.0,16.0,0.1332,2.0
13,11.0,34.0,16.0,0.1332,2.0
14,7.0,26.0,18.0,0.1264,2.0
15,29.0,31.0,19.0,0.1338,2.0
16,23.0,48.0,19.0,0.1333,2.0
17,15.0,19.0,18.0,0.1371,2.0
18,28.0,20.0,18.0,0.1376,2.0
19,6.0,47.0,35.0,0.1315,2.0
20,29.0,31.0,16.0,0.1388,2.0
21,30.0,20.0,34.0,0.148,2.0
22,29.0,41.0,38.0,0.1394,2.0
23,13.0,37.0,38.0,0.1324,2.0
24,29.0,22.0,49.0,0.1298,2.0
25,8.0,43.0,41.0,0.1329,2.0
26,17.0,32.0,3.0,0.1347,2.0
27,11.0,34.0,16.0,0.1332,2.0
28,19.0,37.0,6.0,0.1205,2.0
29,11.0,6.0,20.0,0.212,2.0
0,19.0,37.0,6.0,0.1205,3.0
1,19.0,37.0,6.0,0.1205,3.0
2,2.0,36.0,8.0,0.1215,3.0
3,2.0,36.0,8.0,0.1215,3.0
4,20.0,28.0,26.0,0.1275,3.0
5,2.0,26.0,10.0,0.1296,3.0
6,7.0,26.0,18.0,0.1264,3.0
7,25.0,32.0,28.0,0.132,3.0
8,30.0,32.0,49.0,0.1273,3.0
9,25.0,26.0,10.0,0.1231,3.0
10,29.0,32.0,50.0,0.1347,3.0
11,6.0,47.0,35.0,0.1315,3.0
12,25.0,32.0,28.0,0.132,3.0
13,13.0,37.0,38.0,0.1324,3.0
14,7.0,26.0,18.0,0.1264,3.0
15,8.0,43.0,41.0,0.1329,3.0
16,11.0,26.0,16.0,0.1274,3.0
17,11.0,34.0,16.0,0.1332,3.0
18,11.0,48.0,19.0,0.1285,3.0
19,6.0,47.0,35.0,0.1315,3.0
20,29.0,31.0,16.0,0.1388,3.0
21,11.0,31.0,31.0,0.1355,3.0
22,17.0,19.0,18.0,0.1389,3.0
23,15.0,32.0,3.0,0.1255,3.0
24,29.0,22.0,49.0,0.1298,3.0
25,8.0,43.0,41.0,0.1329,3.0
26,17.0,32.0,3.0,0.1347,3.0
27,11.0,34.0,16.0,0.1332,3.0
28,19.0,37.0,6.0,0.1205,3.0
29,29.0,20.0,42.0,0.132,3.0
0,19.0,37.0,6.0,0.1205,4.0
1,19.0,37.0,6.0,0.1205,4.0
2,2.0,36.0,8.0,0.1215,4.0
3,7.0,37.0,6.0,0.1171,4.0
4,20.0,28.0,26.0,0.1275,4.0
5,11.0,26.0,10.0,0.1285,4.0
6,7.0,26.0,18.0,0.1264,4.0
7,25.0,32.0,28.0,0.132,4.0
8,30.0,32.0,49.0,0.1273,4.0
9,25.0,26.0,10.0,0.1231,4.0
10,11.0,24.0,46.0,0.1312,4.0
11,6.0,47.0,35.0,0.1315,4.0
12,11.0,48.0,19.0,0.1285,4.0
13,2.0,26.0,10.0,0.1296,4.0
14,7.0,26.0,18.0,0.1264,4.0
15,6.0,47.0,35.0,0.1315,4.0
16,11.0,26.0,16.0,0.1274,4.0
17,25.0,32.0,35.0,0.1313,4.0
18,11.0,48.0,19.0,0.1285,4.0
19,6.0,47.0,35.0,0.1315,4.0
20,13.0,37.0,38.0,0.1324,4.0
21,8.0,43.0,41.0,0.1329,4.0
22,8.0,43.0,41.0,0.1329,4.0
23,15.0,32.0,3.0,0.1255,4.0
24,29.0,22.0,49.0,0.1298,4.0
25,8.0,43.0,41.0,0.1329,4.0
26,17.0,32.0,3.0,0.1347,4.0
27,11.0,34.0,16.0,0.1332,4.0
28,19.0,37.0,6.0,0.1205,4.0
29,29.0,20.0,42.0,0.132,4.0
0,7.0,37.0,6.0,0.1171,5.0
1,19.0,37.0,6.0,0.1205,5.0
2,19.0,37.0,6.0,0.1205,5.0
3,7.0,37.0,6.0,0.1171,5.0
4,2.0,36.0,8.0,0.1215,5.0
5,11.0,26.0,10.0,0.1285,5.0
6,7.0,26.0,18.0,0.1264,5.0
