idx,params_1,params_2,params_3,fitness,gen
0,19.0,23.0,8.0,0.1257,1.0
1,30.0,27.0,27.0,0.145,1.0
2,19.0,23.0,8.0,0.1257,1.0
3,2.0,39.0,19.0,0.1274,1.0
4,5.0,38.0,34.0,0.1286,1.0
5,13.0,33.0,6.0,0.1289,1.0
6,21.0,31.0,38.0,0.1233,1.0
7,30.0,28.0,17.0,0.13,1.0
8,30.0,29.0,39.0,0.139,1.0
9,5.0,38.0,34.0,0.1286,1.0
10,21.0,39.0,47.0,0.1336,1.0
11,4.0,22.0,14.0,0.134,1.0
12,4.0,22.0,14.0,0.134,1.0
13,30.0,28.0,17.0,0.13,1.0
14,2.0,15.0,23.0,0.1364,1.0
15,16.0,32.0,39.0,0.1389,1.0
16,30.0,27.0,3.0,0.1344,1.0
17,6.0,24.0,27.0,0.1378,1.0
18,12.0,48.0,37.0,0.1299,1.0
19,7.0,44.0,11.0,0.1212,1.0
20,25.0,16.0,12.0,0.1299,1.0
21,16.0,32.0,39.0,0.1389,1.0
22,11.0,19.0,41.0,0.1507,1.0
23,13.0,33.0,6.0,0.1289,1.0
24,30.0,43.0,33.0,0.133,1.0
25,2.0,39.0,19.0,0.1274,1.0
26,28.0,9.0,17.0,0.1837,1.0
27,18.0,12.0,38.0,0.1474,1.0
28,15.0,19.0,28.0,0.1351,1.0
29,21.0,39.0,47.0,0.1336,1.0
0,19.0,23.0,8.0,0.1257,2.0
1,21.0,31.0,38.0,0.1233,2.0
2,19.0,23.0,8.0,0.1257,2.0
3,19.0,23.0,8.0,0.1257,2.0
4,2.0,39.0,19.0,0.1274,2.0
5,13.0,33.0,6.0,0.1289,2.0
6,21.0,31.0,38.0,0.1233,2.0
7,5.0,38.0,34.0,0.1286,2.0
8,30.0,29.0,39.0,0.139,2.0
9,16.0,33.0,6.0,0.1252,2.0
10,21.0,39.0,47.0,0.1336,2.0
11,25.0,48.0,37.0,0.1333,2.0
12,30.0,28.0,17.0,0.13,2.0
13,30.0,28.0,17.0,0.13,2.0
14,30.0,43.0,47.0,0.1355,2.0
15,21.0,39.0,33.0,0.138,2.0
16,21.0,39.0,47.0,0.1336,2.0
17,4.0,22.0,14.0,0.134,2.0
18,12.0,48.0,37.0,0.1299,2.0
19,7.0,44.0,11.0,0.1212,2.0
20,25.0,16.0,12.0,0.1299,2.0
21,2.0,15.0,23.0,0.1364,2.0
22,6.0,24.0,27.0,0.1378,2.0
23,13.0,33.0,6.0,0.1289,2.0
24,30.0,43.0,33.0,0.133,2.0
25,2.0,39.0,19.0,0.1274,2.0
26,30.0,27.0,38.0,0.1374,2.0
27,18.0,12.0,27.0,0.1449,2.0
28,15.0,19.0,28.0,0.1351,2.0
29,21.0,39.0,47.0,0.1336,2.0
0,19.0,23.0,8.0,0.1257,3.0
1,21.0,31.0,38.0,0.1233,3.0
2,21.0,31.0,38.0,0.1233,3.0
3,16.0,33.0,6.0,0.1252,3.0
4,19.0,23.0,8.0,0.1257,3.0
5,19.0,23.0,8.0,0.1257,3.0
6,21.0,31.0,38.0,0.1233,3.0
7,2.0,39.0,19.0,0.1274,3.0
8,2.0,39.0,19.0,0.1274,3.0
9,16.0,33.0,6.0,0.1252,3.0
10,13.0,33.0,22.0,0.1328,3.0
11,13.0,33.0,6.0,0.1289,3.0
12,12.0,48.0,37.0,0.1299,3.0
13,25.0,16.0,12.0,0.1299,3.0
14,30.0,28.0,17.0,0.13,3.0
15,30.0,28.0,17.0,0.13,3.0
16,21.0,39.0,47.0,0.1336,3.0
17,4.0,22.0,14.0,0.134,3.0
18,12.0,48.0,37.0,0.1299,3.0
19,7.0,44.0,11.0,0.1212,3.0
20,25.0,16.0,12.0,0.1299,3.0
21,4.0,39.0,47.0,0.1229,3.0
22,15.0,19.0,28.0,0.1351,3.0
23,13.0,33.0,6.0,0.1289,3.0
24,30.0,43.0,33.0,0.133,3.0
25,2.0,39.0,19.0,0.1274,3.0
26,6.0,34.0,27.0,0.1373,3.0
27,21.0,39.0,33.0,0.138,3.0
28,30.0,29.0,27.0,0.1321,3.0
29,21.0,39.0,47.0,0.1336,3.0
0,19.0,23.0,8.0,0.1257,4.0
1,21.0,31.0,38.0,0.1233,4.0
2,21.0,31.0,38.0,0.1233,4.0
3,16.0,33.0,6.0,0.1252,4.0
4,19.0,23.0,8.0,0.1257,4.0
5,16.0,33.0,6.0,0.1252,4.0
6,21.0,31.0,38.0,0.1233,4.0
7,2.0,39.0,19.0,0.1274,4.0
8,19.0,23.0,8.0,0.1257,4.0
9,16.0,33.0,6.0,0.1252,4.0
10,2.0,39.0,19.0,0.1274,4.0
11,2.0,39.0,19.0,0.1274,4.0
12,12.0,48.0,37.0,0.1299,4.0
13,25.0,16.0,12.0,0.1299,4.0
14,13.0,33.0,6.0,0.1289,4.0
15,12.0,48.0,37.0,0.1299,4.0
16,25.0,16.0,12.0,0.1299,4.0
17,12.0,48.0,37.0,0.1299,4.0
18,12.0,48.0,37.0,0.1299,4.0
19,7.0,44.0,11.0,0.1212,4.0
20,25.0,16.0,12.0,0.1299,4.0
21,4.0,39.0,47.0,0.1229,4.0
22,13.0,33.0,22.0,0.1328,4.0
23,13.0,33.0,6.0,0.1289,4.0
24,30.0,43.0,33.0,0.133,4.0
25,2.0,39.0,19.0,0.1274,4.0
26,6.0,34.0,27.0,0.1373,4.0
27,30.0,22.0,14.0,0.1316,4.0
28,6.0,34.0,33.0,0.1265,4.0
29,21.0,39.0,47.0,0.1336,4.0
0,7.0,44.0,43.0,0.1234,5.0
1,4.0,39.0,47.0,0.1229,5.0
2,21.0,31.0,38.0,0.1233,5.0
3,21.0,31.0,38.0,0.1233,5.0
4,21.0,31.0,38.0,0.1233,5.0
